TF,TargetGene,Tissue,Experiment,Chea,Signor,Trrust
SRF,PLA2G3,stemcells,"SRF IP - Rep 6 , SRF IP - Rep 5 , SRF IP - Rep 1 , SRF IP - Rep 2 , SRF IP - Rep 3 , SRF IP - Rep 4 , SRF IP - Rep 7 ",,,
FOXM1,PLA2G3,mammarygland,FOXM1 IP - MCF7 cells,,,
17BE2; TNF,PLA2G3,mammarygland,"17BE2 + TNF | FOXA1 ChIP-Seq - Rep 1, 17BE2 + TNF | FOXA1 ChIP-Seq - Rep 2",,,
CTCF,PLA2G3,mammarygland,"CTCF IP - T47D cells, CTCF IP - HMEC cells , CTCF IP - HMF cells, Rep 1 , CTCF IP - HMEC cells, Rep 1 , CTCF IP - HMF cells, Rep 2 , CTCF IP - MCF-7 cells Rep 2 , CTCF IP - MCF-7 cells, Rep 1 , CTCF IP - HMEC cells, Rep 2 , CTCF IP - MCF7 cells",,,
CEBPB,PLA2G3,lung,"CEBPB ChIP-Seq - A549, CEBPB IP - A549 cells",,,
GATA4,PLA2G3,stomach,GATA4 IP - AGS,,,
PIAS1,PLA2G3,prostate,"PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 2, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 1",,,
USF1,PLA2G3,stemcells,USF1 IP - H1 cells,,,
ZBTB7A,PLA2G3,liver,ZBTB7A IP - HepG2 cells,,,
REST,PLA2G3,cns,"REST IP - PFSK1 cells, Rep 2, REST IP - U87 cells, REST IP - SK cells",,,
CTCF,PLA2G3,placenta,"CTCF IP - HVMF cells, Rep 1 , CTCF IP - HVMF cells, Rep 2 ",,,
FOXA1,PLA2G3,liver,"FOXA1 IP - HepG2 cells, Rep 1, FOXA1 IP - HepG2 cells, Rep 2",,,
ZEB1,PLA2G3,liver,ZEB1 IP - HepG2 cells,,,
ZBTB7A,PLA2G3,leukocytes,ZBTB7A IP - SK-N-SH cells,,,
FOXA1,PLA2G3,pancreas,"FOXA1 IP | KLF5 KO, FOXA1 IP, FOXA1 IP",,,
KLF5,PLA2G3,pancreas,FOXA1 IP | KLF5 KO,,,
CEBPB,PLA2G3,stemcells,"CEBPB IP, CEBPB IP",,,
SREBF1,PLA2G3,liver,SREBF1 IP | INS + 22RHC - HepG2 cells,,,
22RHC; INS,PLA2G3,liver,SREBF1 IP | INS + 22RHC - HepG2 cells,,,
FOXA2,PLA2G3,embryonictissue,FOXA2 IP - Rep 2,,,
MAX,PLA2G3,liver,"MAX IP - MCF7 cells, MAX IP - HepG2 cells",,,
ZNF217,PLA2G3,mammarygland,ZNF217 IP - MCF7 cells,,,
E2F1,PLA2G3,mammarygland,E2F1 IP - MCF7 cells,,,
MAZ,PLA2G3,uterus,MAZ IP - HeLa cells,,,
USF1,PLA2G3,cns,USF1 IP | ATRA - SK-N-SH cells,,,
ATRA,PLA2G3,cns,"USF1 IP | ATRA - SK-N-SH cells, YY1 IP | ATRA - SK-N-SH cells",,,
MYC,PLA2G3,uterus,MYC IP - HeLa cells,,,
FOS,PLA2G3,vasculature,FOS IP - HUVEC cells,,,
USF1,PLA2G3,leukocytes,USF1 IP - K562 cells,,,
SIX2,PLA2G3,kidney,"SIX2 IP - 17 weeks, Rep 2, SIX2 IP -  16 weeks, SIX2 IP - 17 weeks, Rep 1",,,
CTCF,PLA2G3,adiposetissue,"CTCF ChIP-Seq - d -2, CTCF ChIP-Seq - d 9, CTCF ChIP-Seq - d 0, CTCF ChIP-Seq - d 3",,,
TCF21,PLA2G3,vasculature,TCF21 IP,,,
CREB1,PLA2G3,liver,"CREB1 IP - HepG2 cells, CREB1 IP",,,
FOSL2,PLA2G3,mammarygland,FOSL2 IP - MCF7 cells,,,
JUND,PLA2G3,leukocytes,JUND IP - K562 cells,,,
JUND,PLA2G3,vasculature,JUND IP,,,
JUND,PLA2G3,stemcells,JUND IP - H1 cells,,,
CTCF,PLA2G3,colon,"CTCF IP - Rep 2 , CTCF IP - Caco , CTCF IP - Rep 1 , CTCF IP - HCT116 cells, CTCF IP - HCT116 cells, Rep 1 , CTCF IP - HCT116 cells, Rep 2 , CTCF IP - Caco-2 cells, Rep 1 ",,,
YY1,PLA2G3,stemcells,YY1 IP - H1 cells,,,
CEBPB,PLA2G3,uterus,"CEBPB ChIP-Seq - HeLaS3, CEBPB IP - ECC1 cells",,,
JUND,PLA2G3,uterus,JUND IP - HeLa cells,,,
MYBL2,PLA2G3,liver,MYBL2 IP - HepG2 cells,,,
FOSL2,PLA2G3,cns,FOSL2 IP - SK-N-SH cells,,,
KLF11,PLA2G3,adiposetissue,"KLF11 ChIP-Seq, Rep 2, ROSI (BrAT) | KLF11 ChIP-Seq, Rep 1, KLF11 ChIP-Seq, Rep 1, ROSI (BrAT) | KLF11 ChIP-Seq, Rep 2",,,
MAX,PLA2G3,leukocytes,"MAX IP - NB4 cells, MAX IP - K562 cells, Rep 2, MAX IP - K562 cells",,,
JUND,PLA2G3,cns,JUND IP - SK-N-SH cells,,,
CEBPB,PLA2G3,mammarygland,CEBPB IP - MCF7 cells,,,
CTCF,PLA2G3,bone,"CTCF IP, CTCF IP - Osteoblasts ",,,
BHLHE40,PLA2G3,liver,BHLHE40 IP - HepG2 cells,,,
CEBPB,PLA2G3,liver,"CEBPB ChIP-Seq - HepG2, CEBPB IP - HepG2 cells",,,
ATF3,PLA2G3,colon,"ATF3 IP | CAMPTO, ATF3 IP - HCT116 cells",,,
CTCF,PLA2G3,vasculature,"CTCF IP - HUVEC cells , CTCF IP - HBMEC cells, Rep 2 , CTCF IP - HBMEC cells, Rep 1 , CTCF IP - HUVEC cells, Rep 2 , CTCF IP - HPAF cells, Rep 1 , CTCF IP - HUVEC cells, Rep 1 , CTCF IP - AoAFC cells, Rep 1 , CTCF IP - AoAFC cells, Rep 2 , CTCF IP - HPAF cells, Rep 2 ",,,
SP1,PLA2G3,stemcells,SP1 IP - H1 cells,,,
CREB1,PLA2G3,prostate,"CREB1 siRNA | FOXA1 ChIP-Seq - Rep 2, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 1",,,
NFYB,PLA2G3,leukocytes,NFYB IP - K562 cells,,,
CREB1,PLA2G3,stemcells,CREB1 IP - H1 cells,,,
GATA2,PLA2G3,cns,GATA2 ChIP-Seq SH-SY5Y,,,
MAX,PLA2G3,stemcells,MAX IP - H1 cells,,,
JUND,PLA2G3,colon,JUND IP - HCT116 cells,,,
ELF3,PLA2G3,pancreas,ELF3 IP,,,
FOXA2,PLA2G3,lung,FOXA2 IP - A549 cells,,,
YY1,PLA2G3,uterus,YY1 IP - ECC1 cells,,,
ELF1,PLA2G3,liver,ELF1 IP - HepG2 cells,,,
FOXA1,PLA2G3,stemcells,"FOXA1 IP - Rep 5 , FOXA1 IP - ES D5",,,
EGR1,PLA2G3,leukocytes,EGR1 IP - K562 cells,,,
RELA,PLA2G3,adiposetissue,RELA IP,,,
MXI1,PLA2G3,liver,MXI1 IP - HepG2 cells,,,
YY1,PLA2G3,colon,YY1 IP - HCT116 cells,,,
FOXH1,PLA2G3,stemcells,FOXH1 ChIP-Seq - Escs,,,
SMAD1,PLA2G3,hspcs,SMAD1 IP - Rep 3,,,
CTCF,PLA2G3,miscellaneous,"CTCF IP - AG09319 cells, Rep 1 , CTCF IP - AG09319 cells, Rep 2 ",,,
USF1,PLA2G3,liver,USF1 IP - HepG2 cells,,,
GABPA,PLA2G3,stemcells,GABPA IP - H1 cells,,,
ZBTB7A,PLA2G3,uterus,ZBTB7A IP - ECC1 cells,,,
TNF,PLA2G3,mammarygland,"TNF | FOXA1 ChIP-Seq - Rep 1, TNF | FOXA1 ChIP-Seq - Rep 2",,,
ELF1,PLA2G3,mammarygland,ELF1 IP - MCF7 cells,,,
TCF12,PLA2G3,cns,TCF12 IP - SK-N-SH cells,,,
ELF1,PLA2G3,colon,ELF1 IP - HCT116 cells,,,
JUN,PLA2G3,uterus,JUN IP - HeLa cells,,,
TCF12,PLA2G3,uterus,TCF12 IP - ECC1 cells,,,
FOXA1,PLA2G3,uterus,"FOXA1 IP - ECC1 cells, FOXA1 ChIP-Seq - Tumor E",,,
FOSL2,PLA2G3,liver,FOSL2 IP - HepG2 cells,,,
FOXH1,PLA2G3,embryonictissue,FOXH1 IP - endoderm,,,
GABPA,PLA2G3,prostate,GABPA IP - Rep 1,,,
SRF,PLA2G3,mammarygland,SRF IP - MCF7 cells,,,
SOX2,PLA2G3,stemcells,SOX2 IP,,,
DHT,PLA2G3,mammarygland,DHT | FOXA1 ChIP-Seq,,,
GTF2F1,PLA2G3,uterus,GTF2F1 IP - HeLa cells,,,
ZNF143,PLA2G3,leukocytes,"ZNF143 IP - GM12878 cells, ZNF143 IP - K562 cells",,,
FOSL1,PLA2G3,colon,FOSL1 IP - HCT116 cells,,,
POU2F1,PLA2G3,prostate,POU2F1 KD + DHT | FOXA1 ChIP-Seq,,,
TCF12,PLA2G3,liver,TCF12 IP - MCF7 cells,,,
TBP,PLA2G3,stemcells,TBP IP - H1 cells,,,
ROSI,PLA2G3,adiposetissue,"ROSI (BrAT) | KLF11 ChIP-Seq, Rep 1, ROSI (BrAT) | KLF11 ChIP-Seq, Rep 2",,,
ERG,PLA2G3,prostate,ERG IP | R1881,,,
ZNF143,PLA2G3,stemcells,ZNF143 IP - H1 cells,,,
CTCF,PLA2G3,pancreas,CTCF IP,,,
TEAD4,PLA2G3,uterus,TEAD4 IP - ECC1 cells,,,
TCF7L2,PLA2G3,uterus,TCF7L2 IP - HeLa cells,,,
CTCF,PLA2G3,skeletalmuscle,"CTCF IP - HSMM cells, Rep 1 , CTCF IP - HSMM cells, Rep 2 ",,,
CTCF,PLA2G3,esophagus,"CTCF IP - HEEpiC cells, Rep 2 , CTCF IP - HEEpiC cells, Rep 1 ",,,
MAZ,PLA2G3,lung,MAZ IP - IMR cells,,,
YY1,PLA2G3,cns,YY1 IP | ATRA - SK-N-SH cells,,,
ZNF143,PLA2G3,uterus,ZNF143 IP - HeLa cells,,,
JUN,PLA2G3,liver,JUN IP - HepG2 cells,,,
SP1,PLA2G3,liver,SP1 IP - HepG2 cells,,,
CEBPB,PLA2G3,leukocytes,CEBPB ChIP-Seq - K562,,,
BHLHE40,PLA2G3,leukocytes,BHLHE40 IP - K562 cells,,,
TP53,PLA2G3,mammarygland,"TP53 IP, TP53 IP | NUTL3 - MCF-7",,,
USF2,PLA2G3,uterus,USF2 IP - HeLa cells,,,
NANOG,PLA2G3,stemcells,NANOG IP - Rep 8 ,,,
FOXA2,PLA2G3,liver,FOXA2 IP - HepG2 cells,,,
STAT1,PLA2G3,uterus,"STAT1 IP | IFNG - HeLa cells, 30 min",,,
IFNG,PLA2G3,uterus,"STAT1 IP | IFNG - HeLa cells, 30 min",,,
MAX,PLA2G3,colon,MAX IP - HCT116 cells,,,
EGR1,PLA2G3,liver,EGR1 IP - MCF7 cells,,,
MAX,PLA2G3,cns,MAX IP - SK-N-SH cells,,,
MAZ,PLA2G3,leukocytes,MAZ IP - K562 cells,,,
MAFK,PLA2G3,lung,MAFK IP - IMR cells,,,
SP1,PLA2G3,colon,SP1 IP - HCT116 cells,,,
E2F1,PLA2G4A,uterus,"E2F1 IP - HeLa cells, Rep 1",,,
CEBPB,PLA2G4A,leukocytes,"CEBPB IP, CEBPB IP, CEBPB IP, CEBPB IP - Rep 204, CEBPB IP | oxLDL  - Rep 206, CEBPB IP | oxLDL  - Rep 208, CEBPB IP - Rep 203",,,
CTCF,PLA2G4A,esophagus,"CTCF IP - HEEpiC cells, Rep 2 ",,,
IRF1,PLA2G4A,leukocytes,"IRF1 IP - Rep 3, IRF1 IP - Rep 2, IRF1 IP - Rep 1",,,
IFNG,PLA2G4A,leukocytes,"IRF1 IP - Rep 3, IRF1 IP - Rep 2, STAT1 IP - Rep 5, STAT1 IP - Rep 1, IRF1 IP - Rep 1, STAT1 IP - Rep 2, STAT1 IP - Rep 4, STAT1 IP - Rep 3",,,
MAX,PLA2G4A,leukocytes,"MAX IP - GM12878 cells, MAX IP - NB4 cells",,,
ELF3,PLA2G4A,pancreas,"ELF3 IP, ELF3 IP | KLF5 KO, ELF3 IP",,,
CEBPB,PLA2G4A,stemcells,"CEBPB IP, CEBPB IP, CEBPB IP, CEBPB IP, CEBPB IP, CEBPB IP",,,
RUNX1,PLA2G4A,hspcs,RUNX1 IP,,,
SPI1,PLA2G4A,leukocytes,"SPI1 IP - U-937 cells, Rep 6 , SPI1 IP - HL cells, SPI1 IP, SPI1 IP - GM12891 cells, SPI1 IP - U-937 cells, Rep 1 , SPI1 IP, SPI1 IP | RUNX1 KD, SPI1 IP, SPI1 IP, SPI1 IP - GM12878 cells, SPI1 IP - GM12878 cells, Rep 2 , SPI1 IP - U-937 cells, Rep 4 , SPI1 IP, SPI1 IP - GM12878 cells, Rep 3 , SPI1 IP, SPI1 IP, SPI1 IP - GM12878 cells, Rep 4 , SPI1 IP - U-937 cells, Rep 3 , SPI1 IP, SPI1 IP",,,
PRDM1,PLA2G4A,uterus,PRDM1 IP - HeLa cells,,,
GATA1,PLA2G4A,hspcs,"GATA1 IP - PBDE cells, Rep 1",,,
E2F4,PLA2G4A,mammarygland,E2F4 IP | 4HT - MCF10 cells,,,
4HT,PLA2G4A,mammarygland,"E2F4 IP | 4HT - MCF10 cells, MYC IP | 4HT - MCF10A cells, FOS IP | 4HT - MCF10A cells, 4 h, FOS IP | 4HT - MCF10A cells, 36 h, FOS IP | 4HT - MCF10A cells, 12 h",,,
MYC,PLA2G4A,mammarygland,"MYC IP | 4HT - MCF10A cells, MYC IP - MCF-10A cells",,,
GATA4,PLA2G4A,stomach,GATA4 IP - AGS,,,
CTCF,PLA2G4A,leukocytes,"CTCF IP - GM2610 cells, Rep 2 , CTCF IP - GM2610 cells, Rep 1 , CTCF IP - GM12892 cells, Rep 1 , CTCF IP - GM2255 cells, Rep 3 , CTCF IP - GM19238 cells, Rep 2 , CTCF IP - GM2610 cells, Rep 3 , CTCF IP - GM2630 cells, Rep 3 , CTCF IP - MS1 cells, Rep 1 , CTCF IP - GM2630 cells, Rep 1 , CTCF IP - GM19240 cells, Rep 1 , CTCF IP - GM12892 cells, Rep 2 , CTCF IP - MS1 cells, Rep 2 , CTCF IP - GM12891 cells, Rep 2 , CTCF IP - GM12878 cells, Rep 1 , CTCF IP - GM18486 cells, Rep 3 , CTCF IP - GM2588 cells, Rep 2 , CTCF IP - MS1 cells, Rep 3 , CTCF IP - GM19238 cells, Rep 1 , CTCF IP - GM2630 cells, Rep 2 , CTCF IP - GM12891 cells, Rep 1 , CTCF IP - GM19240 cells, Rep 2 , CTCF IP - MS1 cells, Rep 4 , CTCF IP - GM12878 cells, Rep 2 ",,,
JUN,PLA2G4A,liver,JUN IP - HepG2 cells,,,
CEBPB,PLA2G4A,colon,"CEBPB IP | 125DVD3, CEBPB IP - HCT116 cells, CEBPB IP",,,
125DVD3,PLA2G4A,colon,"CEBPB IP | 125DVD3, CDX2 IP | 125DVD3",,,
JUND,PLA2G4A,cns,"JUND IP - SK-N-SH cells, JUND IP - SK-N-SH cells ",,,
FOS,PLA2G4A,mammarygland,"FOS IP | 4HT - MCF10A cells, 4 h, FOS IP - MCF10A cells, FOS IP | 4HT - MCF10A cells, 36 h, FOS IP | 4HT - MCF10A cells, 12 h",,,
REST,PLA2G4A,leukocytes,"REST IP - HL60 cells, REST IP - GM12878 cells, Rep 2",,,
KLF5,PLA2G4A,pancreas,ELF3 IP | KLF5 KO,,,
MEF2C,PLA2G4A,leukocytes,MEF2C IP - GM12878 cells,,,
FOXA1,PLA2G4A,prostate,"FOXA1 ChIP-Seq, FOXA1 KD + DHT | POU2F1 ChIP-Seq, AR C562S OE + FOXA1 OE | FOXA1 ChIP-Seq, AR Q640X OE + FOXA1 OE | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - VCaP",,,
KLF11,PLA2G4A,adiposetissue,"ROSI (BrAT) | KLF11 ChIP-Seq, Rep 1, KLF11 ChIP-Seq, Rep 1, KLF11 ChIP-Seq, Rep 2, ROSI (BrAT) | KLF11 ChIP-Seq, Rep 2",,,
ROSI,PLA2G4A,adiposetissue,"ROSI (BrAT) | KLF11 ChIP-Seq, Rep 1, ROSI (BrAT) | KLF11 ChIP-Seq, Rep 2",,,
REST,PLA2G4A,lung,REST IP - A549 cells,,,
USF1,PLA2G4A,uterus,USF1 IP - ECC1 cells,,,
POU2F1,PLA2G4A,prostate,FOXA1 KD + DHT | POU2F1 ChIP-Seq,,,
DHT,PLA2G4A,prostate,FOXA1 KD + DHT | POU2F1 ChIP-Seq,,,
MAFK,PLA2G4A,leukocytes,"MAFK IP - GM12878 cells, MAFK IP - K562 cells",,,
MAFF,PLA2G4A,leukocytes,MAFF IP - K562 cells,,,
USF1,PLA2G4A,colon,USF1 IP - HCT116 cells,,,
E2F4,PLA2G4A,leukocytes,E2F4 IP - K562 cells,,,
YY1,PLA2G4A,leukocytes,YY1 IP - GM12891 cells,,,
ZNF274,PLA2G4A,leukocytes,"ZNF274 IP - K562 cells, Rep 1",,,
FOXA1,PLA2G4A,lung,"FOXA1 IP - A549 cells, FOXA1 IP | DEX - A549 cells",,,
GATA6,PLA2G4A,stomach,GATA6 IP - YCC3,,,
FOXA2,PLA2G4A,lung,FOXA2 IP - A549 cells,,,
SIX2,PLA2G4A,kidney,"SIX2 IP - 17 weeks, Rep 2, SIX2 IP - 17 weeks, Rep 1",,,
NFKB1,PLA2G4A,leukocytes,"NFKB1 IP - Rep 2, NFKB1 IP - Rep 1",,,
JUN,PLA2G4A,vasculature,JUN IP,,,
JUND,PLA2G4A,uterus,JUND IP - HeLa cells,,,
MTA3,PLA2G4A,leukocytes,MTA3 IP - GM12878 cells,,,
E2F1,PLA2G4A,mammarygland,E2F1 IP,,,
USF1,PLA2G4A,lung,"USF1 IP | DEX - A549 cells, USF1 IP - A549 cells, Rep 1, USF1 IP - A549 cells, Rep 2",,,
DEX,PLA2G4A,lung,"USF1 IP | DEX - A549 cells, FOXA1 IP | DEX - A549 cells",,,
CEBPB,PLA2G4A,lung,"CEBPB ChIP-Seq - A549, CEBPB ChIP-Seq - IMR90, CEBPB IP - A549 cells",,,
EGR1,PLA2G4A,colon,EGR1 IP - HCT116 cells,,,
MAX,PLA2G4A,cns,MAX IP - SK-N-SH cells,,,
E2F6,PLA2G4A,lung,E2F6 IP - A549 cells,,,
MAFK,PLA2G4A,liver,"MAFK IP - HepG2 cells, Rep 1, MAFK IP - HepG2 cells, Rep 2",,,
AR,PLA2G4A,prostate,"AR C562S OE + FOXA1 OE | FOXA1 ChIP-Seq, AR Q640X OE + FOXA1 OE | FOXA1 ChIP-Seq",,,
STAT1,PLA2G4A,leukocytes,"STAT1 IP - Rep 5, STAT1 IP - Rep 1, STAT1 IP - Rep 2, STAT1 IP - Rep 4, STAT1 IP - Rep 3",,,
E2F6,PLA2G4A,uterus,E2F6 IP - HeLa cells,,,
MAX,PLA2G4A,stemcells,"MAX IP - H1 cells, MAX IP - H1 cells",,,
MXI1,PLA2G4A,uterus,MXI1 IP - HeLa cells,,,
CEBPA,PLA2G4A,leukocytes,"CEBPA IP - U-937 cells, Rep 2 ",,,
E2F6,PLA2G4A,leukocytes,E2F6 IP - K562 cells,,,
MAX,PLA2G4A,uterus,"MAX IP - HeLa cells, Rep 2, MAX IP - ECC1 cells, MAX IP - HeLa cells, Rep 1",,,
ELF1,PLA2G4A,colon,ELF1 IP - HCT116 cells,,,
MAX,PLA2G4A,colon,MAX IP - HCT116 cells,,,
CTCF,PLA2G4A,vasculature,CTCF IP - HUVEC cells ,,,
E2F6,PLA2G4A,stemcells,E2F6 IP - H1 cells,,,
LYL1,PLA2G4A,leukocytes,LYL1 IP - HL-60,,,
FOS,PLA2G4A,vasculature,FOS IP - HUVEC cells,,,
RUNX1,PLA2G4A,leukocytes,SPI1 IP | RUNX1 KD,,,
RELA,PLA2G4A,adiposetissue,RELA IP,,,
USF2,PLA2G4A,uterus,USF2 IP - HeLa cells,,,
MAX,PLA2G4A,lung,"MAX IP - A549 cells, MAX IP - A549 cells",,,
ATF2,PLA2G4A,leukocytes,ATF2 IP - GM12878 cells,,,
USF1,PLA2G4A,cns,USF1 IP | ATRA - SK-N-SH cells,,,
ATRA,PLA2G4A,cns,USF1 IP | ATRA - SK-N-SH cells,,,
SP1,PLA2G4A,stemcells,SP1 IP - H1 cells,,,
TBP,PLA2G4A,uterus,TBP IP - HeLa cells,,,
NFKB2,PLA2G4A,leukocytes,NFKB2 IP - Rep 1,,,
TCF12,PLA2G4A,lung,TCF12 IP - A549 cells,,,
TFAP4,PLA2G4A,leukocytes,TFAP4 IP - Rep 2,,,
MXI1,PLA2G4A,lung,MXI1 IP - IMR cells,,,
FOSL2,PLA2G4A,cns,FOSL2 IP - SK-N-SH cells,,,
TP53,PLA2G4A,bone,"TP53 IP - Rep 1, TP53 pS15 IP - ActD, TP53 pS15 IP - Etopo",,,
USF1,PLA2G4A,stemcells,USF1 IP - H1 cells,,,
ERG,PLA2G4A,prostate,ERG ChIP-Seq - tumor,,,
MXI1,PLA2G4A,stemcells,MXI1 IP - H1 cells,,,
SP1,PLA2G4A,colon,SP1 IP - HCT116 cells,,,
JUND,PLA2G4A,colon,JUND IP - HCT116 cells,,,
CDX2,PLA2G4A,colon,CDX2 IP | 125DVD3,,,
BATF,PLA2G4A,leukocytes,BATF IP - GM12878 cells,,,
MYC,PLA2G4A,uterus,MYC IP - HeLa cells,,,
CEBPB,PLA2G4A,uterus,CEBPB ChIP-Seq - HeLaS3,,,
JUND,PLA2G4A,liver,JUND IP - HepG2 cells,,,
GATA1,PLA2G4A,leukocytes,GATA1 ChIP-Seq - K562,,,
MAFK,PLA2G4A,lung,MAFK IP - IMR cells,,,
MAFF,PLA2G4A,liver,MAFF IP - HepG2 cells,,,
FOXM1,PLA2G4A,leukocytes,FOXM1 IP - GM12878 cells,,,
GABPA,PLA2G4A,leukocytes,GABPA IP - GM12878 cells,,,
RELA,PLA2G4A,leukocytes,RELA IP | TNF - GM12891 cells,,,
TNF,PLA2G4A,leukocytes,RELA IP | TNF - GM12891 cells,,,
MAFK,PLA2G4A,uterus,MAFK IP - HeLa cells,,,
MEF2A,PLA2G4A,leukocytes,MEF2A IP - GM12878 cells,,,
MYC,PLA2G4A,leukocytes,MYC IP - NB4 cells,,,
SP1,PLA2G4A,lung,SP1 IP - A549 cells,,,
GTF2F1,PLA2G4A,uterus,GTF2F1 IP - HeLa cells,,,
TCF7L2,PLA2G4A,uterus,TCF7L2 IP - HeLa cells,,,
SRF,PLA2G4A,leukocytes,"SRF IP - GM12878 cells, Rep 2",,,
ELF1,PLA2G4A,lung,ELF1 IP - A549 cells,,,
ZNF263,PLA2G4A,kidney,ZNF263 IP - HEK293 cells,,,
GABPA,PLA2G4A,liver,GABPA IP - HepG2 cells,,,
JUND,PLA2G4A,vasculature,JUND IP,,,
SRF,PLA2G4A,colon,SRF IP - HCT116 cells,,,
MAX,PLA2G4A,vasculature,MAX IP - HUVEC cells,,,
FOXA1,PLA2G4A,mammarygland,FOXA1 IP | 17BE2 - MCF-7,,,
17BE2,PLA2G4A,mammarygland,FOXA1 IP | 17BE2 - MCF-7,,,
POU5F1,PLA2G4A,stemcells,POU5F1 IP - Rep 1,,,
IRF4,PLA2G4A,leukocytes,IRF4 IP,,,
FOS,PLA2G4A,leukocytes,FOS IP - K562 cells,,,
RELA,PLA2G4B,adiposetissue,"RELA IP, RELA IP",,,
CEBPB,PLA2G4B,stemcells,"CEBPB IP, CEBPB IP, CEBPB IP, CEBPB IP, CEBPB IP, CEBPB IP, CEBPB IP",,,
FOXM1,PLA2G4B,uterus,FOXM1 IP - ECC1 cells,,,
TEAD4,PLA2G4B,uterus,TEAD4 IP - ECC1 cells,,,
TP63,PLA2G4B,skin,"TP63 IP, TP63 IP, TP63 IP, TP63 IP | BANF1 KD",,,
MYC,PLA2G4B,mammarygland,"MYC IP | 4HT - MCF10A cells, MYC IP - MCF-10A cells, DHT | MYC ChIP-Seq",,,
4HT,PLA2G4B,mammarygland,"MYC IP | 4HT - MCF10A cells, FOS IP | 4HT - MCF10A cells, 4 h",,,
MAX,PLA2G4B,leukocytes,MAX IP - NB4 cells,,,
CREB1,PLA2G4B,prostate,"CREB1 ChIP-Seq - LNCaP-abl, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 2, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 1, CREB1 ChIP-Seq - Rep 2, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 1, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 2",,,
TCF12,PLA2G4B,liver,TCF12 IP - MCF7 cells,,,
EGR1,PLA2G4B,leukocytes,EGR1 IP - K562 cells,,,
FOXA1,PLA2G4B,prostate,"FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq - LNCaP-abl, FOXA1 ChIP-Seq, WT AR OE + FOXA1 OE | FOXA1 ChIP-Seq - high FOXA1, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - LNCaP, CON KD | FOXA1 ChIP-Seq, GATA2 KD  | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - Rep 2, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 1, CON KD | FOXA1 ChIP-Seq, EtOH | FOXA1 ChIP-Seq - , DHT | FOXA1 ChIP-Seq, DHT | FOXA1 ChIP-Seq - C4- Rep 2B, GATA2 KD + R1881 | FOXA1 ChIP-Seq, AR C562S OE + FOXA1 OE | FOXA1 ChIP-Seq, CON KD  | FOXA1 ChIP-Seq, CON KD + R1881 | FOXA1 ChIP-Seq, EtOH | FOXA1 ChIP-Seq - Rep 2, AR Q640X OE + FOXA1 OE | FOXA1 ChIP-Seq, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 1, R1881 | FOXA1 ChIP-Seq - Rep 1, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 1, WT AR OE + FOXA1 OE | FOXA1 ChIP-Seq",,,
TP53,PLA2G4B,bone,"TP53 IP | TP53EE/RR OE, TP53 IP",,,
GATA3,PLA2G4B,mammarygland,"GATA3 IP - T47D cells, GATA3 IP - MCF7 cells",,,
ERG,PLA2G4B,prostate,"ERG IP - Rep 1, ERG | ERG ChIP-Seq, DHT | ERG ChIP-Seq - 2 h, DMSO | ERG ChIP-Seq - Rep 1, JQI | ERG ChIP-Seq - Rep 2, DMSO | ERG ChIP-Seq - Rep 2, ERG IP | R1881, ERG ChIP-Seq, JQI | ERG ChIP-Seq - Rep 1, DHT | ERG ChIP-Seq - 18 h, ERG ChIP-Seq",,,
TP73,PLA2G4B,bone,"TP73 IP - alpha isoform, Rep 2, TP73 IP - beta isoform, Rep 1, TP73 IP - alpha isoform, Rep 1",,,
ZNF384,PLA2G4B,leukocytes,ZNF384 IP - K562 cells,,,
CEBPB,PLA2G4B,mammarygland,CEBPB IP - MCF7 cells,,,
AR,PLA2G4B,prostate,"WT AR OE + FOXA1 OE | FOXA1 ChIP-Seq - high FOXA1, AR C562S OE + FOXA1 OE | FOXA1 ChIP-Seq, AR Q640X OE + FOXA1 OE | FOXA1 ChIP-Seq, WT AR OE + FOXA1 OE | FOXA1 ChIP-Seq",,,
TCF7L2,PLA2G4B,mammarygland,TCF7L2 ChIP-Seq,,,
TP53,PLA2G4B,mammarygland,TP53 IP | NUTL3 - MCF-7,,,
USF1,PLA2G4B,uterus,USF1 IP - ECC1 cells,,,
ELF1,PLA2G4B,colon,ELF1 IP - HCT116 cells,,,
EBF1,PLA2G4B,leukocytes,EBF1 IP - GM12878 cells,,,
